study,arm,model,model_label,context,condition,tier,task,repetition,question_count,f1,run_id,result_updated_at,sources
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task24,1,1,1.0,matched-gpt-5-mini-tier3-task24-scale-x50000-k1-r01,2026-09-20T00:35:13.983919+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task24,2,1,1.0,matched-gpt-5-mini-tier3-task24-scale-x50000-k1-r02,2026-09-20T01:07:28.082407+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task24,3,1,1.0,matched-gpt-5-mini-tier3-task24-scale-x50000-k1-r03,2026-09-20T01:23:58.595833+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task24,4,1,0.012422360248447204,matched-gpt-5-mini-tier3-task24-scale-x50000-k1-r04,2026-09-20T00:36:58.329214+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task24,5,1,1.0,matched-gpt-5-mini-tier3-task24-scale-x50000-k1-r05,2026-09-20T00:36:29.575726+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task24,1,1,1.0,matched-gpt-5-mini-tier3-task24-scale-xfull-k1-r01,2026-09-20T01:08:19.680428+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task24,2,1,1.0,matched-gpt-5-mini-tier3-task24-scale-xfull-k1-r02,2026-09-20T01:24:43.405905+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task24,3,1,1.0,matched-gpt-5-mini-tier3-task24-scale-xfull-k1-r03,2026-09-20T00:38:41.065103+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task24,4,1,1.0,matched-gpt-5-mini-tier3-task24-scale-xfull-k1-r04,2026-09-20T00:37:14.254242+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task24,5,1,1.0,matched-gpt-5-mini-tier3-task24-scale-xfull-k1-r05,2026-09-20T01:09:05.575545+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task6,1,4,0.3702157221959202,matched-gpt-5-mini-tier3-task6-cardinality-x5000-k20-r01,2026-09-16T00:39:43.665276+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task6,2,4,0.3238795518207283,matched-gpt-5-mini-tier3-task6-cardinality-x5000-k20-r02,2026-09-16T00:41:52.230081+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task6,3,4,0.1345409601360118,matched-gpt-5-mini-tier3-task6-cardinality-x5000-k20-r03,2026-09-16T00:43:16.477785+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task6,4,4,0.37080331507035114,matched-gpt-5-mini-tier3-task6-cardinality-x5000-k20-r04,2026-09-16T00:45:09.781679+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task6,5,4,0.33750906453952134,matched-gpt-5-mini-tier3-task6-cardinality-x5000-k20-r05,2026-09-16T00:47:33.754470+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task6,1,4,0.17303178042614664,matched-gpt-5-mini-tier3-task6-cardinality-x5000-k5-r01,2026-09-16T00:29:18.992296+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task6,2,4,0.21521404260628982,matched-gpt-5-mini-tier3-task6-cardinality-x5000-k5-r02,2026-09-16T00:31:08.378531+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task6,3,4,0.17794366420799945,matched-gpt-5-mini-tier3-task6-cardinality-x5000-k5-r03,2026-09-16T00:33:36.387227+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task6,4,4,0.17334927989017881,matched-gpt-5-mini-tier3-task6-cardinality-x5000-k5-r04,2026-09-16T00:35:35.840065+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task6,5,4,0.15833333333333333,matched-gpt-5-mini-tier3-task6-cardinality-x5000-k5-r05,2026-09-16T00:38:07.643046+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task6,1,4,0.41666666666666663,matched-gpt-5-mini-tier3-task6-scale-x100-k1-r01,2026-09-15T23:14:44.276686+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task6,2,4,0.6547619047619047,matched-gpt-5-mini-tier3-task6-scale-x100-k1-r02,2026-09-15T23:16:21.326521+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task6,3,4,0.75,matched-gpt-5-mini-tier3-task6-scale-x100-k1-r03,2026-09-15T23:18:30.709251+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task6,4,4,0.6964285714285714,matched-gpt-5-mini-tier3-task6-scale-x100-k1-r04,2026-09-15T23:22:10.590764+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task6,5,4,0.4553571428571428,matched-gpt-5-mini-tier3-task6-scale-x100-k1-r05,2026-09-15T23:24:09.766743+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task6,1,4,0.30846153846153845,matched-gpt-5-mini-tier3-task6-scale-x500-k1-r01,2026-09-15T23:27:16.352012+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task6,2,4,0.25,matched-gpt-5-mini-tier3-task6-scale-x500-k1-r02,2026-09-15T23:29:21.137224+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task6,3,4,0.28846153846153844,matched-gpt-5-mini-tier3-task6-scale-x500-k1-r03,2026-09-15T23:31:56.977155+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task6,4,4,0.32020066889632104,matched-gpt-5-mini-tier3-task6-scale-x500-k1-r04,2026-09-15T23:33:55.224633+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task6,5,4,0.34591495461060673,matched-gpt-5-mini-tier3-task6-scale-x500-k1-r05,2026-09-15T23:36:17.519854+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task6,1,4,0.027906454650984513,matched-gpt-5-mini-tier3-task6-scale-x5000-k1-r01,2026-09-15T23:38:19.733445+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task6,2,4,0.06733630952380953,matched-gpt-5-mini-tier3-task6-scale-x5000-k1-r02,2026-09-15T23:40:11.174192+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task6,3,4,0.05305921813555402,matched-gpt-5-mini-tier3-task6-scale-x5000-k1-r03,2026-09-15T23:42:42.091395+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task6,4,4,0.049358974358974364,matched-gpt-5-mini-tier3-task6-scale-x5000-k1-r04,2026-09-15T23:44:21.738489+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task6,5,4,0.051003711201079625,matched-gpt-5-mini-tier3-task6-scale-x5000-k1-r05,2026-09-15T23:46:46.623804+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task6,1,4,0.0039915628576563285,matched-gpt-5-mini-tier3-task6-scale-x50000-k1-r01,2026-09-15T23:50:00.349808+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task6,2,4,0.004168967838763235,matched-gpt-5-mini-tier3-task6-scale-x50000-k1-r02,2026-09-15T23:54:16.595356+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task6,3,4,0.0034210907641869987,matched-gpt-5-mini-tier3-task6-scale-x50000-k1-r03,2026-09-15T23:57:15.860243+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task6,4,4,0.0038426081126382836,matched-gpt-5-mini-tier3-task6-scale-x50000-k1-r04,2026-09-15T23:59:48.740599+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task6,5,4,0.004017599043615447,matched-gpt-5-mini-tier3-task6-scale-x50000-k1-r05,2026-09-16T00:05:20.902528+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task6,1,4,0.0023829752099778856,matched-gpt-5-mini-tier3-task6-scale-xfull-k1-r01,2026-09-16T00:09:17.198951+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task6,2,4,0.0006901182368122082,matched-gpt-5-mini-tier3-task6-scale-xfull-k1-r02,2026-09-16T00:13:31.293958+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task6,3,4,0.002522962439032414,matched-gpt-5-mini-tier3-task6-scale-xfull-k1-r03,2026-09-16T00:18:12.315161+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task6,4,4,0.002863307705484016,matched-gpt-5-mini-tier3-task6-scale-xfull-k1-r04,2026-09-16T00:21:54.910856+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task6,5,4,0.001871018509743246,matched-gpt-5-mini-tier3-task6-scale-xfull-k1-r05,2026-09-16T00:27:35.321103+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task7,1,5,0.6640654189098081,matched-gpt-5-mini-tier3-task7-cardinality-x5000-k20-r01,2026-09-20T01:28:24.316451+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task7,2,5,0.7866056588863957,matched-gpt-5-mini-tier3-task7-cardinality-x5000-k20-r02,2026-09-20T00:41:35.553802+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task7,3,5,0.8251745318738735,matched-gpt-5-mini-tier3-task7-cardinality-x5000-k20-r03,2026-09-20T00:41:15.280971+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task7,4,5,0.5795583665560845,matched-gpt-5-mini-tier3-task7-cardinality-x5000-k20-r04,2026-09-20T01:13:13.062381+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task7,5,5,0.6640654189098081,matched-gpt-5-mini-tier3-task7-cardinality-x5000-k20-r05,2026-09-20T01:31:55.271692+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task7,1,5,0.37170111287758345,matched-gpt-5-mini-tier3-task7-cardinality-x5000-k5-r01,2026-09-20T00:46:31.458008+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task7,2,5,0.4410105757931845,matched-gpt-5-mini-tier3-task7-cardinality-x5000-k5-r02,2026-09-20T00:45:04.599724+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task7,3,5,0.4900948248774336,matched-gpt-5-mini-tier3-task7-cardinality-x5000-k5-r03,2026-09-20T01:16:48.519556+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task7,4,5,0.31764705882352945,matched-gpt-5-mini-tier3-task7-cardinality-x5000-k5-r04,2026-09-20T01:37:10.284695+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task7,5,5,0.322386983832767,matched-gpt-5-mini-tier3-task7-cardinality-x5000-k5-r05,2026-09-20T00:52:00.394430+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task7,1,5,0.9,matched-gpt-5-mini-tier3-task7-scale-x100-k1-r01,2026-09-16T00:50:46.175875+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task7,2,5,0.7333333333333333,matched-gpt-5-mini-tier3-task7-scale-x100-k1-r02,2026-09-16T00:56:21.934762+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task7,3,5,0.9333333333333333,matched-gpt-5-mini-tier3-task7-scale-x100-k1-r03,2026-09-16T00:59:36.360411+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task7,4,5,0.8133333333333332,matched-gpt-5-mini-tier3-task7-scale-x100-k1-r04,2026-09-16T01:02:13.788288+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task7,5,5,0.9,matched-gpt-5-mini-tier3-task7-scale-x100-k1-r05,2026-09-16T01:06:10.142750+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task7,1,5,0.9,matched-gpt-5-mini-tier3-task7-scale-x500-k1-r01,2026-09-16T01:09:08.540767+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task7,2,5,0.8666666666666666,matched-gpt-5-mini-tier3-task7-scale-x500-k1-r02,2026-09-16T01:11:26.255446+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task7,3,5,0.7333333333333333,matched-gpt-5-mini-tier3-task7-scale-x500-k1-r03,2026-09-16T01:14:15.234425+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task7,4,5,0.8666666666666666,matched-gpt-5-mini-tier3-task7-scale-x500-k1-r04,2026-09-16T01:17:20.603456+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task7,5,5,0.8666666666666666,matched-gpt-5-mini-tier3-task7-scale-x500-k1-r05,2026-09-16T01:20:15.447868+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task7,1,5,0.18188034188034188,matched-gpt-5-mini-tier3-task7-scale-x5000-k1-r01,2026-09-16T01:23:25.190347+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task7,2,5,0.3241025641025641,matched-gpt-5-mini-tier3-task7-scale-x5000-k1-r02,2026-09-16T01:26:27.488127+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task7,3,5,0.4015124016938899,matched-gpt-5-mini-tier3-task7-scale-x5000-k1-r03,2026-09-16T01:29:13.949764+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task7,4,5,0.16490421455938697,matched-gpt-5-mini-tier3-task7-scale-x5000-k1-r04,2026-09-16T01:32:27.749769+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task7,5,5,0.3244444444444444,matched-gpt-5-mini-tier3-task7-scale-x5000-k1-r05,2026-09-16T01:36:00.493014+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task7,1,5,0.015339944608237293,matched-gpt-5-mini-tier3-task7-scale-x50000-k1-r01,2026-09-16T01:42:40.913505+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task7,2,5,0.15618763276297523,matched-gpt-5-mini-tier3-task7-scale-x50000-k1-r02,2026-09-16T01:46:40.451985+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task7,3,5,0.1286946386946387,matched-gpt-5-mini-tier3-task7-scale-x50000-k1-r03,2026-09-16T01:50:45.531706+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task7,4,5,0.07749579085536003,matched-gpt-5-mini-tier3-task7-scale-x50000-k1-r04,2026-09-16T01:55:24.003802+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task7,5,5,0.016695389446970323,matched-gpt-5-mini-tier3-task7-scale-x50000-k1-r05,2026-09-16T01:59:35.489160+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task7,1,5,0.2849309514015396,matched-gpt-5-mini-tier3-task7-scale-xfull-k1-r01,2026-09-20T00:55:45.574772+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task7,2,5,0.006851917442533523,matched-gpt-5-mini-tier3-task7-scale-xfull-k1-r02,2026-09-20T01:28:05.548046+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task7,3,5,0.008809224689079931,matched-gpt-5-mini-tier3-task7-scale-xfull-k1-r03,2026-09-20T01:49:01.827147+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task7,4,5,0.10758064516129033,matched-gpt-5-mini-tier3-task7-scale-xfull-k1-r04,2026-09-20T01:04:27.784474+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task7,5,5,0.006149874222163379,matched-gpt-5-mini-tier3-task7-scale-xfull-k1-r05,2026-09-20T01:06:14.467928+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
