scope,run_id,model,model_label,method,tier,task,context,repetition,question_count,status,report_state,result_updated_at,attempt_count,sources,failure_categories,score_name,score_available,f1,calls,cost_chf,cost_usd,input_tokens,output_tokens,total_tokens,latency_seconds,tool_time_seconds,peak_combined_memory_mib,peak_docker_memory_mib,peak_host_process_tree_rss_mib,process_wall_time_seconds,arm_final
full_benchmark,full-glm-5.2-tier2-task2-rlm-xfull-r02,glm-5.2,GLM 5.2,rlm,2,tier2/task2,full,2,6,succeeded,final,2026-09-16T22:30:06.931116+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,49,0.0,0.0,731280,17297,748577,1291.586199844256,328.08989268913865,751.78515625,0.0,751.78515625,1335.241789398715,False
full_benchmark,full-glm-5.2-tier2-task2-rlm-xfull-r03,glm-5.2,GLM 5.2,rlm,2,tier2/task2,full,3,6,succeeded,final,2026-09-16T22:50:59.333131+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,56,0.0,0.0,708836,30233,739069,1207.7734401058406,382.98424263484776,664.27734375,0.0,664.27734375,1252.09511609748,False
full_benchmark,full-glm-5.2-tier2-task2-rlm-xfull-r04,glm-5.2,GLM 5.2,rlm,2,tier2/task2,full,4,6,succeeded,final,2026-09-16T23:11:28.035688+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,50,0.0,0.0,879795,21291,901086,1184.7476988732815,441.586412737146,745.671875,0.0,745.671875,1228.3627458941191,False
full_benchmark,full-glm-5.2-tier2-task2-rlm-xfull-r05,glm-5.2,GLM 5.2,rlm,2,tier2/task2,full,5,6,succeeded,final,2026-09-16T23:43:21.363704+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,53,0.0,0.0,689933,48838,738771,1875.3730888795108,586.0326841901988,932.4765625,0.0,932.4765625,1913.006688632071,False
full_benchmark,full-glm-5.2-tier2-task3-codeact-x100-r01,glm-5.2,GLM 5.2,codeact,2,tier2/task3,100,1,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task3-codeact-x100-r02,glm-5.2,GLM 5.2,codeact,2,tier2/task3,100,2,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task3-codeact-x100-r03,glm-5.2,GLM 5.2,codeact,2,tier2/task3,100,3,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task3-codeact-x100-r04,glm-5.2,GLM 5.2,codeact,2,tier2/task3,100,4,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task3-codeact-x100-r05,glm-5.2,GLM 5.2,codeact,2,tier2/task3,100,5,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task3-codeact-x500-r01,glm-5.2,GLM 5.2,codeact,2,tier2/task3,500,1,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task3-codeact-x500-r02,glm-5.2,GLM 5.2,codeact,2,tier2/task3,500,2,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task3-codeact-x500-r03,glm-5.2,GLM 5.2,codeact,2,tier2/task3,500,3,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task3-codeact-x500-r04,glm-5.2,GLM 5.2,codeact,2,tier2/task3,500,4,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task3-codeact-x500-r05,glm-5.2,GLM 5.2,codeact,2,tier2/task3,500,5,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task3-rlm-x100-r01,glm-5.2,GLM 5.2,rlm,2,tier2/task3,100,1,5,succeeded,final,2026-09-16T23:52:10.321547+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,26,0.0,0.0,253720,14372,268092,448.09191188029945,0.43659598752856255,359.0546875,0.0,359.0546875,528.5844244286418,False
full_benchmark,full-glm-5.2-tier2-task3-rlm-x100-r02,glm-5.2,GLM 5.2,rlm,2,tier2/task3,100,2,5,succeeded,final,2026-09-17T00:01:40.790175+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,35,0.0,0.0,548574,13025,561599,534.3920286484063,0.3590048085898161,355.81640625,0.0,355.81640625,570.1903702393174,False
full_benchmark,full-glm-5.2-tier2-task3-rlm-x100-r03,glm-5.2,GLM 5.2,rlm,2,tier2/task3,100,3,5,succeeded,final,2026-09-17T00:09:16.835908+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,19,0.0,0.0,271350,12370,283720,374.12923665344715,0.5223403908312321,354.6953125,0.0,354.6953125,455.7197546213865,False
full_benchmark,full-glm-5.2-tier2-task3-rlm-x100-r04,glm-5.2,GLM 5.2,rlm,2,tier2/task3,100,4,5,succeeded,final,2026-09-17T00:19:01.061596+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,29,0.0,0.0,412373,17406,429779,555.9995906408876,45.41196529008448,355.5,0.0,355.5,583.8457666058093,False
full_benchmark,full-glm-5.2-tier2-task3-rlm-x100-r05,glm-5.2,GLM 5.2,rlm,2,tier2/task3,100,5,5,succeeded,final,2026-09-17T11:58:29.156818+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,0.8,21,0.0,0.0,189130,9974,199104,41935.993099458516,41644.794671453536,3340.796875,0.0,3340.796875,41967.75503575057,False
full_benchmark,full-glm-5.2-tier2-task3-rlm-x500-r01,glm-5.2,GLM 5.2,rlm,2,tier2/task3,500,1,5,succeeded,final,2026-09-17T12:06:13.002408+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,16,0.0,0.0,142411,12307,154718,431.3099141214043,23.065036185085773,437.19921875,0.0,437.19921875,463.59320392273366,False
full_benchmark,full-glm-5.2-tier2-task3-rlm-x500-r02,glm-5.2,GLM 5.2,rlm,2,tier2/task3,500,2,5,succeeded,final,2026-09-17T12:13:55.384955+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,27,0.0,0.0,284228,12488,296716,436.88355701602995,1.7158783581107855,367.48828125,0.0,367.48828125,462.23822413012385,False
full_benchmark,full-glm-5.2-tier2-task3-rlm-x500-r03,glm-5.2,GLM 5.2,rlm,2,tier2/task3,500,3,5,succeeded,final,2026-09-17T12:22:39.304439+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,0.9837837837837838,38,0.0,0.0,455390,10839,466229,493.1928484272212,1.3410600125789642,368.875,0.0,368.875,523.7050670739263,False
full_benchmark,full-glm-5.2-tier2-task3-rlm-x500-r04,glm-5.2,GLM 5.2,rlm,2,tier2/task3,500,4,5,succeeded,final,2026-09-17T12:34:06.468420+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,36,0.0,0.0,261329,8236,269565,651.9744869358838,1.3157194703817368,358.44921875,0.0,358.44921875,686.8229075372219,False
full_benchmark,full-glm-5.2-tier2-task3-rlm-x500-r05,glm-5.2,GLM 5.2,rlm,2,tier2/task3,500,5,5,succeeded,final,2026-09-17T12:50:31.499504+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,35,0.0,0.0,527724,16090,543814,947.8064439930022,2.4877510722726583,356.6171875,0.0,356.6171875,984.7550016883761,False
full_benchmark,full-glm-5.2-tier2-task3-rlm-xfull-r01,glm-5.2,GLM 5.2,rlm,2,tier2/task3,full,1,5,succeeded,final,2026-09-19T11:40:10.875258+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,1.0,20,0.0,0.0,267115,11519,278634,566.9709013272077,147.6673104148358,696.12109375,0.0,696.12109375,607.6746436711401,False
full_benchmark,full-glm-5.2-tier2-task3-rlm-xfull-r02,glm-5.2,GLM 5.2,rlm,2,tier2/task3,full,2,5,succeeded,final,2026-09-19T11:55:24.572484+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,1.0,18,0.0,0.0,265836,25979,291815,906.1586120482534,193.8160267006606,692.34375,0.0,692.34375,913.4840227328241,False
full_benchmark,full-glm-5.2-tier2-task3-rlm-xfull-r03,glm-5.2,GLM 5.2,rlm,2,tier2/task3,full,3,5,succeeded,final,2026-09-17T13:24:27.215478+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,27,0.0,0.0,636045,12450,648495,819.9284074213356,162.08897610008717,596.51171875,0.0,596.51171875,851.9277376197278,False
full_benchmark,full-glm-5.2-tier2-task3-rlm-xfull-r04,glm-5.2,GLM 5.2,rlm,2,tier2/task3,full,4,5,succeeded,final,2026-09-17T13:48:34.752760+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,16,0.0,0.0,279543,20062,299605,1415.9776811357588,324.57811501808465,641.875,0.0,641.875,1447.3088579624891,False
full_benchmark,full-glm-5.2-tier2-task3-rlm-xfull-r05,glm-5.2,GLM 5.2,rlm,2,tier2/task3,full,5,5,succeeded,final,2026-09-17T14:35:59.696488+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,50,0.0,0.0,741974,17252,759226,2805.7462679799646,256.05006265453994,721.66796875,0.0,721.66796875,2844.5240720175207,False
full_benchmark,full-glm-5.2-tier2-task4-codeact-x100-r01,glm-5.2,GLM 5.2,codeact,2,tier2/task4,100,1,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task4-codeact-x100-r02,glm-5.2,GLM 5.2,codeact,2,tier2/task4,100,2,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task4-codeact-x100-r03,glm-5.2,GLM 5.2,codeact,2,tier2/task4,100,3,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task4-codeact-x100-r04,glm-5.2,GLM 5.2,codeact,2,tier2/task4,100,4,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task4-codeact-x100-r05,glm-5.2,GLM 5.2,codeact,2,tier2/task4,100,5,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task4-codeact-x500-r01,glm-5.2,GLM 5.2,codeact,2,tier2/task4,500,1,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task4-codeact-x500-r02,glm-5.2,GLM 5.2,codeact,2,tier2/task4,500,2,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task4-codeact-x500-r03,glm-5.2,GLM 5.2,codeact,2,tier2/task4,500,3,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task4-codeact-x500-r04,glm-5.2,GLM 5.2,codeact,2,tier2/task4,500,4,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task4-codeact-x500-r05,glm-5.2,GLM 5.2,codeact,2,tier2/task4,500,5,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task4-rlm-x100-r01,glm-5.2,GLM 5.2,rlm,2,tier2/task4,100,1,5,succeeded,final,2026-09-17T14:59:16.370209+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,30,0.0,0.0,665532,17531,683063,1360.0977206062526,145.03071209602058,477.328125,0.0,477.328125,1396.3750606998801,False
full_benchmark,full-glm-5.2-tier2-task4-rlm-x100-r02,glm-5.2,GLM 5.2,rlm,2,tier2/task4,100,2,5,succeeded,final,2026-09-19T12:02:25.122665+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,1.0,21,0.0,0.0,160089,13599,173688,400.6866764575243,0.2820841521024704,387.74609375,0.0,387.74609375,420.02280343323946,False
full_benchmark,full-glm-5.2-tier2-task4-rlm-x100-r03,glm-5.2,GLM 5.2,rlm,2,tier2/task4,100,3,5,succeeded,final,2026-09-19T12:08:48.023740+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,1.0,22,0.0,0.0,259149,11140,270289,377.0287059303373,0.2648513000458479,393.5,0.0,393.5,382.70134882442653,False
full_benchmark,full-glm-5.2-tier2-task4-rlm-x100-r04,glm-5.2,GLM 5.2,rlm,2,tier2/task4,100,4,5,succeeded,final,2026-09-17T15:20:59.404277+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,0.8,17,0.0,0.0,109247,7472,116719,625.8713470865041,0.33811638318002224,348.4140625,0.0,348.4140625,648.9330004937947,False
full_benchmark,full-glm-5.2-tier2-task4-rlm-x100-r05,glm-5.2,GLM 5.2,rlm,2,tier2/task4,100,5,5,succeeded,final,2026-09-19T12:18:02.989234+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,1.0,25,0.0,0.0,4119266,10982,4130248,548.5898086316884,146.38290534168482,406.7265625,0.0,406.7265625,554.6335209645331,False
full_benchmark,full-glm-5.2-tier2-task4-rlm-x500-r01,glm-5.2,GLM 5.2,rlm,2,tier2/task4,500,1,5,succeeded,final,2026-09-17T15:43:08.166185+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,22,0.0,0.0,113969,7498,121467,406.75916308164597,1.2842755727469921,349.46875,0.0,349.46875,445.02595564723015,False
full_benchmark,full-glm-5.2-tier2-task4-rlm-x500-r02,glm-5.2,GLM 5.2,rlm,2,tier2/task4,500,2,5,succeeded,final,2026-09-17T15:50:46.874982+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,14,0.0,0.0,93481,11661,105142,413.2480902560055,1.6495635472238064,352.42578125,0.0,352.42578125,458.45426025800407,False
full_benchmark,full-glm-5.2-tier2-task4-rlm-x500-r03,glm-5.2,GLM 5.2,rlm,2,tier2/task4,500,3,5,succeeded,final,2026-09-17T16:10:47.846648+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,45,0.0,0.0,313178,13732,326910,1161.1142676379532,685.7096468452364,363.2890625,0.0,363.2890625,1200.6798184309155,False
full_benchmark,full-glm-5.2-tier2-task4-rlm-x500-r04,glm-5.2,GLM 5.2,rlm,2,tier2/task4,500,4,5,succeeded,final,2026-09-17T16:25:42.829055+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,0.9967213114754099,46,0.0,0.0,818843,14281,833124,855.5473494697362,10.523261420428753,411.9765625,0.0,411.9765625,894.5147169716656,False
full_benchmark,full-glm-5.2-tier2-task4-rlm-x500-r05,glm-5.2,GLM 5.2,rlm,2,tier2/task4,500,5,5,succeeded,final,2026-09-17T16:32:53.175218+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,14,0.0,0.0,66617,7112,73729,363.48515613377094,0.8440491463989019,358.88671875,0.0,358.88671875,396.4940432943404,False
full_benchmark,full-glm-5.2-tier2-task4-rlm-xfull-r01,glm-5.2,GLM 5.2,rlm,2,tier2/task4,full,1,5,succeeded,final,2026-09-17T16:49:03.561283+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,30,0.0,0.0,226908,14430,241338,905.5531412605196,245.62236783094704,616.796875,0.0,616.796875,938.9649471696466,False
full_benchmark,full-glm-5.2-tier2-task4-rlm-xfull-r02,glm-5.2,GLM 5.2,rlm,2,tier2/task4,full,2,5,succeeded,final,2026-09-17T17:03:43.896858+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,32,0.0,0.0,255733,12489,268222,781.7792251855135,271.00529131665826,653.3828125,0.0,653.3828125,880.1202677767724,False
full_benchmark,full-glm-5.2-tier2-task4-rlm-xfull-r03,glm-5.2,GLM 5.2,rlm,2,tier2/task4,full,3,5,succeeded,final,2026-09-17T17:19:48.801221+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,24,0.0,0.0,361453,15959,377412,925.9390104673803,193.0734394621104,645.21484375,0.0,645.21484375,964.6336888372898,False
full_benchmark,full-glm-5.2-tier2-task4-rlm-xfull-r04,glm-5.2,GLM 5.2,rlm,2,tier2/task4,full,4,5,succeeded,final,2026-09-17T17:34:49.395534+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,36,0.0,0.0,476711,15643,492354,868.6746687237173,249.1816381290555,653.734375,0.0,653.734375,900.3801593352109,False
full_benchmark,full-glm-5.2-tier2-task4-rlm-xfull-r05,glm-5.2,GLM 5.2,rlm,2,tier2/task4,full,5,5,succeeded,final,2026-09-17T17:52:41.932833+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,34,0.0,0.0,345819,20966,366785,1030.3930538482964,307.5550835970789,1078.53515625,0.0,1078.53515625,1072.3774761799723,False
full_benchmark,full-glm-5.2-tier2-task5-codeact-x100-r01,glm-5.2,GLM 5.2,codeact,2,tier2/task5,100,1,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task5-codeact-x100-r02,glm-5.2,GLM 5.2,codeact,2,tier2/task5,100,2,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task5-codeact-x100-r03,glm-5.2,GLM 5.2,codeact,2,tier2/task5,100,3,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task5-codeact-x100-r04,glm-5.2,GLM 5.2,codeact,2,tier2/task5,100,4,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task5-codeact-x100-r05,glm-5.2,GLM 5.2,codeact,2,tier2/task5,100,5,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task5-codeact-x500-r01,glm-5.2,GLM 5.2,codeact,2,tier2/task5,500,1,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task5-codeact-x500-r02,glm-5.2,GLM 5.2,codeact,2,tier2/task5,500,2,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task5-codeact-x500-r03,glm-5.2,GLM 5.2,codeact,2,tier2/task5,500,3,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task5-codeact-x500-r04,glm-5.2,GLM 5.2,codeact,2,tier2/task5,500,4,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task5-codeact-x500-r05,glm-5.2,GLM 5.2,codeact,2,tier2/task5,500,5,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task5-rlm-x100-r01,glm-5.2,GLM 5.2,rlm,2,tier2/task5,100,1,4,succeeded,final,2026-09-17T18:10:52.514282+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,0.95,42,0.0,0.0,367445,22272,389717,1053.5444289240986,491.83688153885305,372.67578125,0.0,372.67578125,1090.3377002682537,False
full_benchmark,full-glm-5.2-tier2-task5-rlm-x100-r02,glm-5.2,GLM 5.2,rlm,2,tier2/task5,100,2,4,succeeded,final,2026-09-17T18:22:47.748684+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,36,0.0,0.0,897235,20315,917550,683.0986626017839,0.6942041181027889,478.8203125,0.0,478.8203125,715.0194951351732,False
full_benchmark,full-glm-5.2-tier2-task5-rlm-x100-r03,glm-5.2,GLM 5.2,rlm,2,tier2/task5,100,3,4,succeeded,final,2026-09-17T18:28:10.715552+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,16,0.0,0.0,245155,10936,256091,286.5726551860571,0.6449697762727737,354.78515625,0.0,354.78515625,322.7116413731128,False
full_benchmark,full-glm-5.2-tier2-task5-rlm-x100-r04,glm-5.2,GLM 5.2,rlm,2,tier2/task5,100,4,4,succeeded,final,2026-09-17T18:32:35.886422+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,17,0.0,0.0,105170,7548,112718,236.83061687089503,0.3232950493693352,356.5234375,0.0,356.5234375,264.97905168682337,False
full_benchmark,full-glm-5.2-tier2-task5-rlm-x100-r05,glm-5.2,GLM 5.2,rlm,2,tier2/task5,100,5,4,succeeded,final,2026-09-17T18:40:23.448717+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,23,0.0,0.0,386424,15181,401605,438.90762624517083,0.6169338040053844,356.4921875,0.0,356.4921875,467.3505693357438,False
full_benchmark,full-glm-5.2-tier2-task5-rlm-x500-r01,glm-5.2,GLM 5.2,rlm,2,tier2/task5,500,1,4,succeeded,final,2026-09-17T18:50:31.628997+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,17,0.0,0.0,324701,19374,344075,573.5941303800792,1.5040224567055702,355.375,0.0,355.375,607.9188318476081,False
full_benchmark,full-glm-5.2-tier2-task5-rlm-x500-r02,glm-5.2,GLM 5.2,rlm,2,tier2/task5,500,2,4,succeeded,final,2026-09-17T18:59:03.564907+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,23,0.0,0.0,285891,13522,299413,465.59388869069517,1.7479078844189644,478.3984375,0.0,478.3984375,511.69839858449996,False
full_benchmark,full-glm-5.2-tier2-task5-rlm-x500-r03,glm-5.2,GLM 5.2,rlm,2,tier2/task5,500,3,4,succeeded,final,2026-09-17T19:08:49.749256+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,20,0.0,0.0,170493,15807,186300,549.3979981970042,1.597927674651146,354.12890625,0.0,354.12890625,585.9851583763957,False
full_benchmark,full-glm-5.2-tier2-task5-rlm-x500-r04,glm-5.2,GLM 5.2,rlm,2,tier2/task5,500,4,4,succeeded,final,2026-09-17T19:23:05.027312+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,24,0.0,0.0,239788,19617,259405,822.2979313414544,1.5086645502597094,352.83984375,0.0,352.83984375,854.688243707642,False
full_benchmark,full-glm-5.2-tier2-task5-rlm-x500-r05,glm-5.2,GLM 5.2,rlm,2,tier2/task5,500,5,4,succeeded,final,2026-09-17T19:29:49.224753+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,12,0.0,0.0,107003,11710,118713,365.0075349807739,2.092875901609659,369.6640625,0.0,369.6640625,404.01489405706525,False
full_benchmark,full-glm-5.2-tier2-task5-rlm-xfull-r01,glm-5.2,GLM 5.2,rlm,2,tier2/task5,full,1,4,succeeded,final,2026-09-17T19:50:09.153642+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,31,0.0,0.0,509182,20274,529456,1181.571608522907,356.4932797215879,827.3125,0.0,827.3125,1219.75996016711,False
full_benchmark,full-glm-5.2-tier2-task5-rlm-xfull-r02,glm-5.2,GLM 5.2,rlm,2,tier2/task5,full,2,4,succeeded,final,2026-09-17T20:09:55.121432+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,17,0.0,0.0,317453,18689,336142,1124.6227867677808,204.1073698103428,830.484375,0.0,830.484375,1168.2237340547144,False
full_benchmark,full-glm-5.2-tier2-task5-rlm-xfull-r03,glm-5.2,GLM 5.2,rlm,2,tier2/task5,full,3,4,succeeded,final,2026-09-17T20:46:35.550040+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,47,0.0,0.0,1450685,49826,1500511,2160.0485990885645,1077.9825362712145,2093.7734375,0.0,2093.7734375,2200.12067967467,False
full_benchmark,full-glm-5.2-tier2-task5-rlm-xfull-r04,glm-5.2,GLM 5.2,rlm,2,tier2/task5,full,4,4,succeeded,final,2026-09-19T12:27:10.708588+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,1.0,19,0.0,0.0,192136,13311,205447,536.7824674081057,163.85545751452446,632.13671875,0.0,632.13671875,545.3318852018565,False
full_benchmark,full-glm-5.2-tier2-task5-rlm-xfull-r05,glm-5.2,GLM 5.2,rlm,2,tier2/task5,full,5,4,succeeded,final,2026-09-17T21:21:49.748261+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,26,0.0,0.0,589002,19565,608567,1366.4686597380787,207.75611796043813,989.09765625,0.0,989.09765625,1407.6915123611689,False
full_benchmark,full-glm-5.2-tier3-task10-codeact-x100-r01,glm-5.2,GLM 5.2,codeact,3,tier3/task10,100,1,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task10-codeact-x100-r02,glm-5.2,GLM 5.2,codeact,3,tier3/task10,100,2,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
