scope,run_id,model,model_label,method,tier,task,context,repetition,question_count,status,report_state,result_updated_at,attempt_count,sources,failure_categories,score_name,score_available,f1,calls,cost_chf,cost_usd,input_tokens,output_tokens,total_tokens,latency_seconds,tool_time_seconds,peak_combined_memory_mib,peak_docker_memory_mib,peak_host_process_tree_rss_mib,process_wall_time_seconds,arm_final
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task24-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task24,1000,1,1,succeeded,final,2026-09-22T14:28:21.964905+00:00,1,jed-gpt5mini-codeact-x1000-s12,{},macro_f1,True,1.0,2,0.009441040000000001,0.0118013,198442,3329,201771,51.28837166726589,0.21722563169896603,547.66796875,0.0,547.66796875,65.7478507924825,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task24-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task24,1000,1,1,succeeded,final,2026-09-22T14:28:21.037401+00:00,1,jed-gpt5mini-codeact-x1000-s13,{},macro_f1,True,1.0,2,0.00850864,0.010635799999999999,198436,2747,201183,41.616225285455585,0.2249910607933998,545.26953125,0.0,545.26953125,47.36222346499562,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task24-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task24,1000,1,1,succeeded,final,2026-09-22T14:26:38.311855+00:00,1,jed-gpt5mini-codeact-x1000-s14,{},macro_f1,True,1.0,2,0.008293080000000001,0.010366350000000002,198467,2522,200989,34.72637394070625,0.20557414181530476,542.9375,0.0,542.9375,78.90180935896933,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task24-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task24,1000,1,1,succeeded,final,2026-09-22T14:25:16.065469+00:00,1,jed-gpt5mini-codeact-x1000-s15,{},macro_f1,True,1.0,2,0.0445054,0.05563175,198615,2989,201604,47.86858253739774,0.24656040407717228,543.44140625,0.0,543.44140625,53.53023748099804,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task6-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task6,1000,1,4,failed,final,2026-09-22T14:34:55.464712+00:00,1,jed-gpt5mini-codeact-x1000-s06,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task6-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task6,1000,1,4,failed,final,2026-09-22T14:23:55.396866+00:00,1,jed-gpt5mini-codeact-x1000-s07,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task6-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task6,1000,1,4,failed,final,2026-09-22T14:21:51.270114+00:00,1,jed-gpt5mini-codeact-x1000-s08,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task6-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task6,1000,1,4,failed,final,2026-09-22T14:21:25.487613+00:00,1,jed-gpt5mini-codeact-x1000-s09,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task6-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task6,1000,1,4,succeeded,final,2026-09-22T14:21:55.631053+00:00,1,jed-gpt5mini-codeact-x1000-s10,{},macro_f1,True,0.6331569664902998,8,0.10221132,0.12776415,821119,18655,839774,332.8016190039925,1.2105293925851583,738.98828125,0.0,738.98828125,339.4653130969964,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task7-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task7,1000,1,5,failed,final,2026-09-22T14:17:27.371416+00:00,1,jed-gpt5mini-codeact-x1000-s21,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task7-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task7,1000,1,5,succeeded,final,2026-09-22T14:19:29.484378+00:00,1,jed-gpt5mini-codeact-x1000-s22,{},macro_f1,True,0.7113063063063063,11,0.12356320000000001,0.154454,1128792,27496,1156288,314.8307601241395,2.202647336758673,739.58984375,0.0,739.58984375,320.26491233240813,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task7-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task7,1000,1,5,failed,final,2026-09-22T14:17:27.431585+00:00,1,jed-gpt5mini-codeact-x1000-s23,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task7-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task7,1000,1,5,failed,final,2026-09-22T14:18:17.287944+00:00,1,jed-gpt5mini-codeact-x1000-s24,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task7-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task7,1000,1,5,failed,final,2026-09-22T14:17:16.931910+00:00,1,jed-gpt5mini-codeact-x1000-s25,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task8-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task8,1000,1,2,failed,final,2026-09-22T14:24:10.130339+00:00,1,jed-gpt5mini-codeact-x1000-s11,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task8-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task8,1000,1,2,failed,final,2026-09-22T14:24:14.041354+00:00,1,jed-gpt5mini-codeact-x1000-s12,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task8-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task8,1000,1,2,failed,final,2026-09-22T14:24:09.919365+00:00,1,jed-gpt5mini-codeact-x1000-s13,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task8-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task8,1000,1,2,failed,final,2026-09-22T14:22:38.338117+00:00,1,jed-gpt5mini-codeact-x1000-s14,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task8-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task8,1000,1,2,succeeded,final,2026-09-22T14:21:53.574771+00:00,1,jed-gpt5mini-codeact-x1000-s15,{},macro_f1,True,0.7621664050235479,4,0.02469092,0.03086365,413389,10011,423400,145.44111648760736,0.5767174549400806,734.8046875,0.0,734.8046875,150.91113881394267,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task9-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task9,1000,1,4,failed,final,2026-09-22T14:21:59.457603+00:00,1,jed-gpt5mini-codeact-x1000-s16,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task9-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task9,1000,1,4,failed,final,2026-09-22T14:21:57.258381+00:00,1,jed-gpt5mini-codeact-x1000-s17,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task9-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task9,1000,1,4,failed,final,2026-09-22T14:21:57.186315+00:00,1,jed-gpt5mini-codeact-x1000-s18,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task9-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task9,1000,1,4,failed,final,2026-09-22T14:21:56.965397+00:00,1,jed-gpt5mini-codeact-x1000-s19,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task9-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task9,1000,1,4,failed,final,2026-09-22T14:21:57.642471+00:00,1,jed-gpt5mini-codeact-x1000-s20,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task11-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task11,1000,1,2,succeeded,final,2026-09-22T14:25:29.782845+00:00,1,jed-gpt5mini-codeact-x1000-s11,{},macro_f1,True,1.0,5,0.024775080000000005,0.030968850000000003,505805,8750,514555,69.12307293899357,0.9305452834814787,742.3359375,0.0,742.3359375,75.4940170571208,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task11-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task11,1000,1,2,succeeded,final,2026-09-22T14:25:14.647283+00:00,1,jed-gpt5mini-codeact-x1000-s12,{},macro_f1,True,1.0,4,0.017477160000000002,0.021846450000000003,406213,5593,411806,52.57756693661213,1.1209941376000643,741.21484375,0.0,741.21484375,58.60065412707627,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task11-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task11,1000,1,2,succeeded,final,2026-09-22T14:25:14.884950+00:00,1,jed-gpt5mini-codeact-x1000-s13,{},macro_f1,True,1.0,4,0.019362360000000002,0.02420295,406655,6716,413371,54.84098728373647,0.9672135263681412,741.1796875,0.0,741.1796875,61.08701939880848,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task11-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task11,1000,1,2,succeeded,final,2026-09-22T14:23:51.646884+00:00,1,jed-gpt5mini-codeact-x1000-s14,{},macro_f1,True,1.0,4,0.0197938,0.02474225,406273,6947,413220,52.14788203127682,1.410811522975564,754.1796875,0.0,754.1796875,71.6534735839814,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task11-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task11,1000,1,2,succeeded,final,2026-09-22T14:22:53.630573+00:00,1,jed-gpt5mini-codeact-x1000-s15,{},macro_f1,True,1.0,4,0.05361208,0.0670151,406134,5464,411598,42.483899023383856,1.0650240648537874,746.4921875,0.0,746.4921875,58.170849015936255,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task12-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task12,1000,1,2,succeeded,final,2026-09-22T14:17:10.711728+00:00,1,jed-gpt5mini-codeact-x1000-s01,{},macro_f1,True,1.0,4,0.057784720000000005,0.0722309,405826,8024,413850,71.93586699292064,0.8827381152659655,739.0078125,0.0,739.0078125,80.24877003952861,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task12-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task12,1000,1,2,succeeded,final,2026-09-22T14:17:06.520148+00:00,1,jed-gpt5mini-codeact-x1000-s02,{},macro_f1,True,1.0,4,0.02186336,0.027329199999999998,406072,8208,414280,67.70667071826756,0.9960345346480608,741.984375,0.0,741.984375,76.03837880305946,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task12-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task12,1000,1,2,succeeded,final,2026-09-22T14:19:15.377660+00:00,1,jed-gpt5mini-codeact-x1000-s03,{},macro_f1,True,1.0,5,0.044272160000000005,0.0553402,508596,9830,518426,213.8293869383633,0.892732746899128,740.16796875,0.0,740.16796875,218.86096917279065,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task12-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task12,1000,1,2,succeeded,final,2026-09-22T14:17:00.910252+00:00,1,jed-gpt5mini-codeact-x1000-s04,{},macro_f1,True,1.0,4,0.03873968,0.0484246,406028,7270,413298,54.49177749082446,1.0120316036045551,746.91015625,0.0,746.91015625,61.22337650321424,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task12-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task12,1000,1,2,failed,final,2026-09-22T14:20:34.968033+00:00,1,jed-gpt5mini-codeact-x1000-s05,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task12b-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task12b,1000,1,1,succeeded,final,2026-09-22T14:27:56.161462+00:00,1,jed-gpt5mini-codeact-x1000-s16,{},macro_f1,True,1.0,3,0.03569692,0.04462115,306091,6902,312993,150.57042633928359,0.4452167432755232,541.02734375,0.0,541.02734375,156.31114855781198,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task12b-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task12b,1000,1,1,succeeded,final,2026-09-22T14:29:03.210434+00:00,1,jed-gpt5mini-codeact-x1000-s17,{},macro_f1,True,1.0,2,0.011719160000000001,0.01464895,204263,4630,208893,109.40574037656188,0.45531926304101944,546.1171875,0.0,546.1171875,114.46686424314976,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task12b-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task12b,1000,1,1,succeeded,final,2026-09-22T14:28:54.565743+00:00,1,jed-gpt5mini-codeact-x1000-s18,{},macro_f1,True,1.0,2,0.010405880000000001,0.01300735,204239,3769,208008,100.25692058354616,0.44539532624185085,539.59375,0.0,539.59375,105.8498367369175,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task12b-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task12b,1000,1,1,succeeded,final,2026-09-22T14:28:46.789184+00:00,1,jed-gpt5mini-codeact-x1000-s19,{},macro_f1,True,1.0,2,0.009994880000000001,0.0124936,204120,3527,207647,96.98629238829017,0.45368872210383415,540.8125,0.0,540.8125,103.25596824288368,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task12b-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task12b,1000,1,1,succeeded,final,2026-09-22T14:28:03.643289+00:00,1,jed-gpt5mini-codeact-x1000-s20,{},macro_f1,True,1.0,2,0.010775880000000002,0.013469850000000002,204097,4018,208115,112.65205929614604,0.44639524444937706,541.85546875,0.0,541.85546875,117.3999107927084,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task13-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task13,1000,1,4,failed,final,2026-09-22T14:23:10.736330+00:00,1,jed-gpt5mini-codeact-x1000-s21,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task13-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task13,1000,1,4,failed,final,2026-09-22T14:22:57.404815+00:00,1,jed-gpt5mini-codeact-x1000-s22,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task13-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task13,1000,1,4,failed,final,2026-09-22T14:22:53.544303+00:00,1,jed-gpt5mini-codeact-x1000-s23,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task13-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task13,1000,1,4,failed,final,2026-09-22T14:22:53.801606+00:00,1,jed-gpt5mini-codeact-x1000-s24,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task13-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task13,1000,1,4,failed,final,2026-09-22T14:22:41.256112+00:00,1,jed-gpt5mini-codeact-x1000-s25,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task14-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task14,1000,1,2,failed,final,2026-09-22T14:38:20.030703+00:00,1,jed-gpt5mini-codeact-x1000-s06,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task14-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task14,1000,1,2,failed,final,2026-09-22T14:27:18.134060+00:00,1,jed-gpt5mini-codeact-x1000-s07,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task14-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task14,1000,1,2,failed,final,2026-09-22T14:25:13.880838+00:00,1,jed-gpt5mini-codeact-x1000-s08,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task14-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task14,1000,1,2,failed,final,2026-09-22T14:25:26.163744+00:00,1,jed-gpt5mini-codeact-x1000-s09,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task14-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task14,1000,1,2,failed,final,2026-09-22T14:26:18.447699+00:00,1,jed-gpt5mini-codeact-x1000-s10,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task15-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task15,1000,1,4,succeeded,final,2026-09-22T14:24:39.399207+00:00,1,jed-gpt5mini-codeact-x1000-s26,{},macro_reaction_f1,True,0.75,9,0.057307480000000015,0.07163435000000001,935899,22913,958812,265.5751910051331,3.155064057558775,800.7890625,0.0,800.7890625,317.7059350796044,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task15-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task15,1000,1,4,failed,final,2026-09-22T14:22:50.357800+00:00,1,jed-gpt5mini-codeact-x1000-s27,"{""unknown"": 1}",macro_reaction_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task15-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task15,1000,1,4,failed,final,2026-09-22T14:24:52.522385+00:00,1,jed-gpt5mini-codeact-x1000-s28,"{""unknown"": 1}",macro_reaction_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task15-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task15,1000,1,4,failed,final,2026-09-22T14:23:36.231432+00:00,1,jed-gpt5mini-codeact-x1000-s29,"{""unknown"": 1}",macro_reaction_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task15-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task15,1000,1,4,succeeded,final,2026-09-22T14:25:03.208478+00:00,1,jed-gpt5mini-codeact-x1000-s30,{},macro_reaction_f1,True,0.75,10,0.12374204,0.15467755,1042755,27980,1070735,372.4692004416138,3.651133870705962,846.1875,0.0,846.1875,377.7271465267986,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task16-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task16,1000,1,10,failed,final,2026-09-22T14:30:25.048017+00:00,1,jed-gpt5mini-codeact-x1000-s06,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task16-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task16,1000,1,10,failed,final,2026-09-22T14:20:35.697007+00:00,1,jed-gpt5mini-codeact-x1000-s07,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task16-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task16,1000,1,10,failed,final,2026-09-22T14:17:24.741880+00:00,1,jed-gpt5mini-codeact-x1000-s08,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task16-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task16,1000,1,10,failed,final,2026-09-22T14:16:20.090890+00:00,1,jed-gpt5mini-codeact-x1000-s09,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task16-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task16,1000,1,10,failed,final,2026-09-22T14:16:12.225206+00:00,1,jed-gpt5mini-codeact-x1000-s10,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task17-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task17,1000,1,5,failed,final,2026-09-22T14:19:19.240853+00:00,1,jed-gpt5mini-codeact-x1000-s26,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task17-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task17,1000,1,5,failed,final,2026-09-22T14:18:40.618364+00:00,1,jed-gpt5mini-codeact-x1000-s27,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task17-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task17,1000,1,5,failed,final,2026-09-22T14:18:53.382665+00:00,1,jed-gpt5mini-codeact-x1000-s28,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task17-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task17,1000,1,5,failed,final,2026-09-22T14:18:46.225262+00:00,1,jed-gpt5mini-codeact-x1000-s29,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task17-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task17,1000,1,5,failed,final,2026-09-22T14:18:43.336179+00:00,1,jed-gpt5mini-codeact-x1000-s30,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task17b-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task17b,1000,1,5,failed,final,2026-09-22T14:17:58.430190+00:00,1,jed-gpt5mini-codeact-x1000-s11,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task17b-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task17b,1000,1,5,failed,final,2026-09-22T14:20:56.626180+00:00,1,jed-gpt5mini-codeact-x1000-s12,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task17b-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task17b,1000,1,5,failed,final,2026-09-22T14:18:18.079405+00:00,1,jed-gpt5mini-codeact-x1000-s13,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task17b-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task17b,1000,1,5,failed,final,2026-09-22T14:18:08.058757+00:00,1,jed-gpt5mini-codeact-x1000-s14,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier4-task17b-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,4,tier4/task17b,1000,1,5,failed,final,2026-09-22T14:18:10.572674+00:00,1,jed-gpt5mini-codeact-x1000-s15,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
