project,task_family,task_number,model_name,run_id,run_name,created_at,sample_id,metric,value
RLMs-Task9,RLMs,9,openai/gpt-5-mini,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,0,f1,0.5736105218498092
RLMs-Task9,RLMs,9,openai/gpt-5-mini,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,1,precision,0.9583333333333334
RLMs-Task9,RLMs,9,openai/gpt-5-mini,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,1,recall,0.9583333333333334
RLMs-Task9,RLMs,9,openai/gpt-5-mini,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,1,f1,0.9583333333333334
RLMs-Task9,RLMs,9,openai/gpt-5-mini,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,2,precision,0.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,2,recall,0.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,2,f1,0.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,3,precision,1.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,3,recall,0.2391304347826087
RLMs-Task9,RLMs,9,openai/gpt-5-mini,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,3,f1,0.3859649122807018
RLMs-Task9,RLMs,9,openai/gpt-5-mini,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,4,precision,0.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,4,recall,0.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,4,f1,0.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,0,precision,0.9423177766124804
RLMs-Task9,RLMs,9,openai/gpt-5-mini,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,0,recall,0.9718766901027582
RLMs-Task9,RLMs,9,openai/gpt-5-mini,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,0,f1,0.9568690095846644
RLMs-Task9,RLMs,9,openai/gpt-5-mini,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,1,precision,1.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,1,recall,0.9583333333333334
RLMs-Task9,RLMs,9,openai/gpt-5-mini,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,1,f1,0.9787234042553192
RLMs-Task9,RLMs,9,openai/gpt-5-mini,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,2,precision,0.9840088227185
RLMs-Task9,RLMs,9,openai/gpt-5-mini,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,2,recall,0.984551724137931
RLMs-Task9,RLMs,9,openai/gpt-5-mini,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,2,f1,0.9842801985659128
RLMs-Task9,RLMs,9,openai/gpt-5-mini,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,3,precision,1.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,3,recall,0.6123188405797102
RLMs-Task9,RLMs,9,openai/gpt-5-mini,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,3,f1,0.7595505617977528
RLMs-Task9,RLMs,9,openai/gpt-5-mini,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,4,precision,0.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,4,recall,0.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,4,f1,0.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,0,precision,0.9357142857142856
RLMs-Task9,RLMs,9,openai/gpt-5-mini,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,0,recall,0.21254732287723097
RLMs-Task9,RLMs,9,openai/gpt-5-mini,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,0,f1,0.34640810929925075
RLMs-Task9,RLMs,9,openai/gpt-5-mini,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,1,precision,1.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,1,recall,0.9583333333333334
RLMs-Task9,RLMs,9,openai/gpt-5-mini,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,1,f1,0.9787234042553192
RLMs-Task9,RLMs,9,openai/gpt-5-mini,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,2,precision,1.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,2,recall,0.00027586206896551725
RLMs-Task9,RLMs,9,openai/gpt-5-mini,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,2,f1,0.0005515719801434088
RLMs-Task9,RLMs,9,openai/gpt-5-mini,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,3,precision,0.9962406015037594
RLMs-Task9,RLMs,9,openai/gpt-5-mini,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,3,recall,0.960144927536232
RLMs-Task9,RLMs,9,openai/gpt-5-mini,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,3,f1,0.977859778597786
RLMs-Task9,RLMs,9,openai/gpt-5-mini,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,4,precision,0.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,4,recall,0.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,4,f1,0.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,2h5u7gaa,giddy-salad-10,2026-04-22T21:53:54Z,0,precision,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,2h5u7gaa,giddy-salad-10,2026-04-22T21:53:54Z,0,recall,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,2h5u7gaa,giddy-salad-10,2026-04-22T21:53:54Z,0,f1,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,2h5u7gaa,giddy-salad-10,2026-04-22T21:53:54Z,1,precision,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,2h5u7gaa,giddy-salad-10,2026-04-22T21:53:54Z,1,recall,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,2h5u7gaa,giddy-salad-10,2026-04-22T21:53:54Z,1,f1,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,2h5u7gaa,giddy-salad-10,2026-04-22T21:53:54Z,2,precision,0.5882352941176471
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,2h5u7gaa,giddy-salad-10,2026-04-22T21:53:54Z,2,recall,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,2h5u7gaa,giddy-salad-10,2026-04-22T21:53:54Z,2,f1,0.7407407407407407
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,2h5u7gaa,giddy-salad-10,2026-04-22T21:53:54Z,3,precision,0.5
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,2h5u7gaa,giddy-salad-10,2026-04-22T21:53:54Z,3,recall,0.5
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,2h5u7gaa,giddy-salad-10,2026-04-22T21:53:54Z,3,f1,0.5
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,0xj0o4m3,olive-music-9,2026-04-22T21:48:23Z,0,precision,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,0xj0o4m3,olive-music-9,2026-04-22T21:48:23Z,0,recall,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,0xj0o4m3,olive-music-9,2026-04-22T21:48:23Z,0,f1,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,0xj0o4m3,olive-music-9,2026-04-22T21:48:23Z,1,precision,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,0xj0o4m3,olive-music-9,2026-04-22T21:48:23Z,1,recall,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,0xj0o4m3,olive-music-9,2026-04-22T21:48:23Z,1,f1,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,0xj0o4m3,olive-music-9,2026-04-22T21:48:23Z,2,precision,0.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,0xj0o4m3,olive-music-9,2026-04-22T21:48:23Z,2,recall,0.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,0xj0o4m3,olive-music-9,2026-04-22T21:48:23Z,2,f1,0.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,0xj0o4m3,olive-music-9,2026-04-22T21:48:23Z,3,precision,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,0xj0o4m3,olive-music-9,2026-04-22T21:48:23Z,3,recall,0.5
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,0xj0o4m3,olive-music-9,2026-04-22T21:48:23Z,3,f1,0.6666666666666666
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,6xg989by,hopeful-cosmos-8,2026-04-22T21:44:10Z,0,precision,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,6xg989by,hopeful-cosmos-8,2026-04-22T21:44:10Z,0,recall,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,6xg989by,hopeful-cosmos-8,2026-04-22T21:44:10Z,0,f1,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,6xg989by,hopeful-cosmos-8,2026-04-22T21:44:10Z,1,precision,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,6xg989by,hopeful-cosmos-8,2026-04-22T21:44:10Z,1,recall,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,6xg989by,hopeful-cosmos-8,2026-04-22T21:44:10Z,1,f1,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,6xg989by,hopeful-cosmos-8,2026-04-22T21:44:10Z,2,precision,0.1
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,6xg989by,hopeful-cosmos-8,2026-04-22T21:44:10Z,2,recall,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,6xg989by,hopeful-cosmos-8,2026-04-22T21:44:10Z,2,f1,0.18181818181818185
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,6xg989by,hopeful-cosmos-8,2026-04-22T21:44:10Z,3,precision,0.5555555555555556
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,6xg989by,hopeful-cosmos-8,2026-04-22T21:44:10Z,3,recall,0.5
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,6xg989by,hopeful-cosmos-8,2026-04-22T21:44:10Z,3,f1,0.5263157894736842
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,mtuj2ve6,wobbly-frog-7,2026-04-22T21:39:04Z,0,precision,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,mtuj2ve6,wobbly-frog-7,2026-04-22T21:39:04Z,0,recall,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,mtuj2ve6,wobbly-frog-7,2026-04-22T21:39:04Z,0,f1,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,mtuj2ve6,wobbly-frog-7,2026-04-22T21:39:04Z,1,precision,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,mtuj2ve6,wobbly-frog-7,2026-04-22T21:39:04Z,1,recall,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,mtuj2ve6,wobbly-frog-7,2026-04-22T21:39:04Z,1,f1,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,mtuj2ve6,wobbly-frog-7,2026-04-22T21:39:04Z,2,precision,0.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,mtuj2ve6,wobbly-frog-7,2026-04-22T21:39:04Z,2,recall,0.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,mtuj2ve6,wobbly-frog-7,2026-04-22T21:39:04Z,2,f1,0.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,mtuj2ve6,wobbly-frog-7,2026-04-22T21:39:04Z,3,precision,0.5555555555555556
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,mtuj2ve6,wobbly-frog-7,2026-04-22T21:39:04Z,3,recall,0.5
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,mtuj2ve6,wobbly-frog-7,2026-04-22T21:39:04Z,3,f1,0.5263157894736842
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,7na76ssk,ancient-sky-6,2026-04-22T21:34:33Z,0,precision,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,7na76ssk,ancient-sky-6,2026-04-22T21:34:33Z,0,recall,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,7na76ssk,ancient-sky-6,2026-04-22T21:34:33Z,0,f1,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,7na76ssk,ancient-sky-6,2026-04-22T21:34:33Z,1,precision,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,7na76ssk,ancient-sky-6,2026-04-22T21:34:33Z,1,recall,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,7na76ssk,ancient-sky-6,2026-04-22T21:34:33Z,1,f1,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,7na76ssk,ancient-sky-6,2026-04-22T21:34:33Z,2,precision,0.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,7na76ssk,ancient-sky-6,2026-04-22T21:34:33Z,2,recall,0.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,7na76ssk,ancient-sky-6,2026-04-22T21:34:33Z,2,f1,0.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,7na76ssk,ancient-sky-6,2026-04-22T21:34:33Z,3,precision,0.5555555555555556
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,7na76ssk,ancient-sky-6,2026-04-22T21:34:33Z,3,recall,0.5
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,7na76ssk,ancient-sky-6,2026-04-22T21:34:33Z,3,f1,0.5263157894736842
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,spwsl6f7,peachy-river-5,2026-04-21T14:53:27Z,0,precision,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,spwsl6f7,peachy-river-5,2026-04-21T14:53:27Z,0,recall,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,spwsl6f7,peachy-river-5,2026-04-21T14:53:27Z,0,f1,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,spwsl6f7,peachy-river-5,2026-04-21T14:53:27Z,1,precision,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,spwsl6f7,peachy-river-5,2026-04-21T14:53:27Z,1,recall,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,spwsl6f7,peachy-river-5,2026-04-21T14:53:27Z,1,f1,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,spwsl6f7,peachy-river-5,2026-04-21T14:53:27Z,2,precision,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,spwsl6f7,peachy-river-5,2026-04-21T14:53:27Z,2,recall,0.9
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,spwsl6f7,peachy-river-5,2026-04-21T14:53:27Z,2,f1,0.9473684210526316
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,spwsl6f7,peachy-river-5,2026-04-21T14:53:27Z,3,precision,0.5555555555555556
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,spwsl6f7,peachy-river-5,2026-04-21T14:53:27Z,3,recall,0.5
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,spwsl6f7,peachy-river-5,2026-04-21T14:53:27Z,3,f1,0.5263157894736842
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,n2wve4es,comic-hill-4,2026-04-21T14:44:28Z,0,precision,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,n2wve4es,comic-hill-4,2026-04-21T14:44:28Z,0,recall,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,n2wve4es,comic-hill-4,2026-04-21T14:44:28Z,0,f1,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,n2wve4es,comic-hill-4,2026-04-21T14:44:28Z,1,precision,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,n2wve4es,comic-hill-4,2026-04-21T14:44:28Z,1,recall,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,n2wve4es,comic-hill-4,2026-04-21T14:44:28Z,1,f1,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,n2wve4es,comic-hill-4,2026-04-21T14:44:28Z,2,precision,0.125
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,n2wve4es,comic-hill-4,2026-04-21T14:44:28Z,2,recall,0.1
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,n2wve4es,comic-hill-4,2026-04-21T14:44:28Z,2,f1,0.11111111111111112
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,n2wve4es,comic-hill-4,2026-04-21T14:44:28Z,3,precision,0.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,n2wve4es,comic-hill-4,2026-04-21T14:44:28Z,3,recall,0.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,n2wve4es,comic-hill-4,2026-04-21T14:44:28Z,3,f1,0.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,3h0s0mxr,vibrant-sound-3,2026-04-21T14:31:43Z,0,precision,0.9090909090909092
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,3h0s0mxr,vibrant-sound-3,2026-04-21T14:31:43Z,0,recall,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,3h0s0mxr,vibrant-sound-3,2026-04-21T14:31:43Z,0,f1,0.9523809523809524
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,3h0s0mxr,vibrant-sound-3,2026-04-21T14:31:43Z,1,precision,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,3h0s0mxr,vibrant-sound-3,2026-04-21T14:31:43Z,1,recall,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,3h0s0mxr,vibrant-sound-3,2026-04-21T14:31:43Z,1,f1,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,3h0s0mxr,vibrant-sound-3,2026-04-21T14:31:43Z,2,precision,0.25
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,3h0s0mxr,vibrant-sound-3,2026-04-21T14:31:43Z,2,recall,0.6
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,3h0s0mxr,vibrant-sound-3,2026-04-21T14:31:43Z,2,f1,0.35294117647058826
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,3h0s0mxr,vibrant-sound-3,2026-04-21T14:31:43Z,3,precision,0.21428571428571427
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,3h0s0mxr,vibrant-sound-3,2026-04-21T14:31:43Z,3,recall,0.6
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,3h0s0mxr,vibrant-sound-3,2026-04-21T14:31:43Z,3,f1,0.3157894736842105
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,uds4jhbr,tough-microwave-2,2026-04-21T14:16:35Z,0,precision,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,uds4jhbr,tough-microwave-2,2026-04-21T14:16:35Z,0,recall,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,uds4jhbr,tough-microwave-2,2026-04-21T14:16:35Z,0,f1,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,uds4jhbr,tough-microwave-2,2026-04-21T14:16:35Z,1,precision,0.9090909090909092
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,uds4jhbr,tough-microwave-2,2026-04-21T14:16:35Z,1,recall,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,uds4jhbr,tough-microwave-2,2026-04-21T14:16:35Z,1,f1,0.9523809523809524
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,uds4jhbr,tough-microwave-2,2026-04-21T14:16:35Z,2,precision,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,uds4jhbr,tough-microwave-2,2026-04-21T14:16:35Z,2,recall,0.9
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,uds4jhbr,tough-microwave-2,2026-04-21T14:16:35Z,2,f1,0.9473684210526316
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,uds4jhbr,tough-microwave-2,2026-04-21T14:16:35Z,3,precision,0.35714285714285715
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,uds4jhbr,tough-microwave-2,2026-04-21T14:16:35Z,3,recall,0.5
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,uds4jhbr,tough-microwave-2,2026-04-21T14:16:35Z,3,f1,0.41666666666666663
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,cb9u0yjc,mild-tree-1,2026-04-21T13:59:47Z,0,precision,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,cb9u0yjc,mild-tree-1,2026-04-21T13:59:47Z,0,recall,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,cb9u0yjc,mild-tree-1,2026-04-21T13:59:47Z,0,f1,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,cb9u0yjc,mild-tree-1,2026-04-21T13:59:47Z,1,precision,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,cb9u0yjc,mild-tree-1,2026-04-21T13:59:47Z,1,recall,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,cb9u0yjc,mild-tree-1,2026-04-21T13:59:47Z,1,f1,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,cb9u0yjc,mild-tree-1,2026-04-21T13:59:47Z,2,precision,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,cb9u0yjc,mild-tree-1,2026-04-21T13:59:47Z,2,recall,0.5
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,cb9u0yjc,mild-tree-1,2026-04-21T13:59:47Z,2,f1,0.6666666666666666
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,cb9u0yjc,mild-tree-1,2026-04-21T13:59:47Z,3,precision,0.5555555555555556
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,cb9u0yjc,mild-tree-1,2026-04-21T13:59:47Z,3,recall,0.5
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,cb9u0yjc,mild-tree-1,2026-04-21T13:59:47Z,3,f1,0.5263157894736842
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,zmavaio1,earthy-glitter-16,2026-04-21T10:10:17Z,0,precision,0.38461538461538464
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,zmavaio1,earthy-glitter-16,2026-04-21T10:10:17Z,0,recall,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,zmavaio1,earthy-glitter-16,2026-04-21T10:10:17Z,0,f1,0.5555555555555556
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,zmavaio1,earthy-glitter-16,2026-04-21T10:10:17Z,1,precision,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,zmavaio1,earthy-glitter-16,2026-04-21T10:10:17Z,1,recall,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,zmavaio1,earthy-glitter-16,2026-04-21T10:10:17Z,1,f1,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,xdpopoyw,leafy-brook-15,2026-04-21T09:31:45Z,0,precision,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,xdpopoyw,leafy-brook-15,2026-04-21T09:31:45Z,0,recall,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,xdpopoyw,leafy-brook-15,2026-04-21T09:31:45Z,0,f1,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,xdpopoyw,leafy-brook-15,2026-04-21T09:31:45Z,1,precision,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,xdpopoyw,leafy-brook-15,2026-04-21T09:31:45Z,1,recall,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,xdpopoyw,leafy-brook-15,2026-04-21T09:31:45Z,1,f1,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,xdpopoyw,leafy-brook-15,2026-04-21T09:31:45Z,2,precision,7.28772673939818e-05
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,xdpopoyw,leafy-brook-15,2026-04-21T09:31:45Z,2,recall,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,xdpopoyw,leafy-brook-15,2026-04-21T09:31:45Z,2,f1,0.0001457439133698179
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,xdpopoyw,leafy-brook-15,2026-04-21T09:31:45Z,3,precision,0.0017921146953405018
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,xdpopoyw,leafy-brook-15,2026-04-21T09:31:45Z,3,recall,0.5
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,xdpopoyw,leafy-brook-15,2026-04-21T09:31:45Z,3,f1,0.003571428571428572
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,w8v1afuo,valiant-surf-13,2026-04-21T09:19:07Z,0,precision,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,w8v1afuo,valiant-surf-13,2026-04-21T09:19:07Z,0,recall,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,w8v1afuo,valiant-surf-13,2026-04-21T09:19:07Z,0,f1,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,w8v1afuo,valiant-surf-13,2026-04-21T09:19:07Z,1,precision,0.11494252873563218
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,w8v1afuo,valiant-surf-13,2026-04-21T09:19:07Z,1,recall,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,w8v1afuo,valiant-surf-13,2026-04-21T09:19:07Z,1,f1,0.20618556701030927
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,w8v1afuo,valiant-surf-13,2026-04-21T09:19:07Z,2,precision,7.28772673939818e-05
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,w8v1afuo,valiant-surf-13,2026-04-21T09:19:07Z,2,recall,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,w8v1afuo,valiant-surf-13,2026-04-21T09:19:07Z,2,f1,0.0001457439133698179
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,w8v1afuo,valiant-surf-13,2026-04-21T09:19:07Z,3,precision,0.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,w8v1afuo,valiant-surf-13,2026-04-21T09:19:07Z,3,recall,0.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,w8v1afuo,valiant-surf-13,2026-04-21T09:19:07Z,3,f1,0.0
